Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-01 08:00:00,57.19
2026-06-01 09:00:00,56.71
2026-06-01 10:00:00,56.47
2026-06-01 11:00:00,56.62
2026-06-01 12:00:00,56.89
2026-06-01 13:00:00,57.44
2026-06-01 14:00:00,58.1
2026-06-01 15:00:00,58.6
2026-06-01 16:00:00,59.06
2026-06-01 17:00:00,59.5
2026-06-01 18:00:00,60.0
2026-06-01 19:00:00,60.57
2026-06-01 20:00:00,61.13
2026-06-01 21:00:00,61.53
2026-06-01 22:00:00,61.87
2026-06-01 23:00:00,62.2
2026-06-02 00:00:00,62.4
2026-06-02 01:00:00,62.68
2026-06-02 02:00:00,62.92
2026-06-02 03:00:00,63.14
2026-06-02 04:00:00,63.45
2026-06-02 05:00:00,63.8
2026-06-02 06:00:00,64.14
2026-06-02 07:00:00,64.39
