Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-06 17:00:00,34.27
2026-08-06 18:00:00,34.81
2026-08-06 19:00:00,35.5
2026-08-06 20:00:00,36.31
2026-08-06 21:00:00,37.18
2026-08-06 22:00:00,38.07
2026-08-06 23:00:00,38.95
2026-08-07 00:00:00,39.8
2026-08-07 01:00:00,40.64
2026-08-07 02:00:00,41.39
2026-08-07 03:00:00,42.13
2026-08-07 04:00:00,42.8
2026-08-07 05:00:00,43.39
2026-08-07 06:00:00,44.03
2026-08-07 07:00:00,44.58
2026-08-07 08:00:00,45.13
2026-08-07 09:00:00,45.65
2026-08-07 10:00:00,46.05
2026-08-07 11:00:00,46.41
2026-08-07 12:00:00,46.78
2026-08-07 13:00:00,47.17
2026-08-07 14:00:00,47.62
2026-08-07 15:00:00,48.07
2026-08-07 16:00:00,48.49
