Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-28 05:00:00,38.93
2026-06-28 06:00:00,38.89
2026-06-28 07:00:00,39.07
2026-06-28 08:00:00,39.45
2026-06-28 09:00:00,40.01
2026-06-28 10:00:00,40.68
2026-06-28 11:00:00,41.38
2026-06-28 12:00:00,42.14
2026-06-28 13:00:00,42.9
2026-06-28 14:00:00,43.65
2026-06-28 15:00:00,44.42
2026-06-28 16:00:00,45.12
2026-06-28 17:00:00,45.75
2026-06-28 18:00:00,46.33
2026-06-28 19:00:00,46.86
2026-06-28 20:00:00,47.37
2026-06-28 21:00:00,47.86
2026-06-28 22:00:00,48.3
2026-06-28 23:00:00,48.72
2026-06-29 00:00:00,49.14
2026-06-29 01:00:00,49.55
2026-06-29 02:00:00,49.93
2026-06-29 03:00:00,50.29
2026-06-29 04:00:00,50.63
