Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-02 02:00:00,30.34
2026-08-02 03:00:00,30.47
2026-08-02 04:00:00,30.82
2026-08-02 05:00:00,31.36
2026-08-02 06:00:00,32.07
2026-08-02 07:00:00,32.88
2026-08-02 08:00:00,33.77
2026-08-02 09:00:00,34.69
2026-08-02 10:00:00,35.6
2026-08-02 11:00:00,36.49
2026-08-02 12:00:00,37.34
2026-08-02 13:00:00,38.14
2026-08-02 14:00:00,38.87
2026-08-02 15:00:00,39.55
2026-08-02 16:00:00,40.19
2026-08-02 17:00:00,40.81
2026-08-02 18:00:00,41.41
2026-08-02 19:00:00,41.96
2026-08-02 20:00:00,42.46
2026-08-02 21:00:00,42.89
2026-08-02 22:00:00,43.3
2026-08-02 23:00:00,43.72
2026-08-03 00:00:00,44.14
2026-08-03 01:00:00,44.59
