Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-11 02:00:00,40.26
2026-06-11 03:00:00,40.18
2026-06-11 04:00:00,40.36
2026-06-11 05:00:00,40.74
2026-06-11 06:00:00,41.29
2026-06-11 07:00:00,41.96
2026-06-11 08:00:00,42.69
2026-06-11 09:00:00,43.47
2026-06-11 10:00:00,44.26
2026-06-11 11:00:00,45.0
2026-06-11 12:00:00,45.73
2026-06-11 13:00:00,46.39
2026-06-11 14:00:00,47.01
2026-06-11 15:00:00,47.6
2026-06-11 16:00:00,48.12
2026-06-11 17:00:00,48.61
2026-06-11 18:00:00,49.06
2026-06-11 19:00:00,49.49
2026-06-11 20:00:00,49.9
2026-06-11 21:00:00,50.3
2026-06-11 22:00:00,50.68
2026-06-11 23:00:00,51.05
2026-06-12 00:00:00,51.4
2026-06-12 01:00:00,51.74
