Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-19 11:00:00,31.61
2026-08-19 12:00:00,31.79
2026-08-19 13:00:00,32.04
2026-08-19 14:00:00,32.46
2026-08-19 15:00:00,33.07
2026-08-19 16:00:00,33.81
2026-08-19 17:00:00,34.69
2026-08-19 18:00:00,35.54
2026-08-19 19:00:00,36.33
2026-08-19 20:00:00,37.11
2026-08-19 21:00:00,37.92
2026-08-19 22:00:00,38.7
2026-08-19 23:00:00,39.4
2026-08-20 00:00:00,40.06
2026-08-20 01:00:00,40.63
2026-08-20 02:00:00,41.23
2026-08-20 03:00:00,41.84
2026-08-20 04:00:00,42.39
2026-08-20 05:00:00,42.85
2026-08-20 06:00:00,43.2
2026-08-20 07:00:00,43.56
2026-08-20 08:00:00,44.01
2026-08-20 09:00:00,44.53
2026-08-20 10:00:00,45.2
