Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-11 23:00:00,29.47
2026-08-12 00:00:00,29.62
2026-08-12 01:00:00,29.98
2026-08-12 02:00:00,30.54
2026-08-12 03:00:00,31.26
2026-08-12 04:00:00,32.08
2026-08-12 05:00:00,32.98
2026-08-12 06:00:00,33.91
2026-08-12 07:00:00,34.84
2026-08-12 08:00:00,35.74
2026-08-12 09:00:00,36.58
2026-08-12 10:00:00,37.37
2026-08-12 11:00:00,38.09
2026-08-12 12:00:00,38.76
2026-08-12 13:00:00,39.4
2026-08-12 14:00:00,40.01
2026-08-12 15:00:00,40.58
2026-08-12 16:00:00,41.11
2026-08-12 17:00:00,41.6
2026-08-12 18:00:00,42.05
2026-08-12 19:00:00,42.48
2026-08-12 20:00:00,42.9
2026-08-12 21:00:00,43.33
2026-08-12 22:00:00,43.8
