Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-03 05:00:00,30.61
2026-09-03 06:00:00,30.73
2026-09-03 07:00:00,31.06
2026-09-03 08:00:00,31.59
2026-09-03 09:00:00,32.23
2026-09-03 10:00:00,33.01
2026-09-03 11:00:00,33.87
2026-09-03 12:00:00,34.75
2026-09-03 13:00:00,35.65
2026-09-03 14:00:00,36.54
2026-09-03 15:00:00,37.4
2026-09-03 16:00:00,38.23
2026-09-03 17:00:00,38.97
2026-09-03 18:00:00,39.63
2026-09-03 19:00:00,40.24
2026-09-03 20:00:00,40.83
2026-09-03 21:00:00,41.38
2026-09-03 22:00:00,41.9
2026-09-03 23:00:00,42.38
2026-09-04 00:00:00,42.84
2026-09-04 01:00:00,43.28
2026-09-04 02:00:00,43.7
2026-09-04 03:00:00,44.15
2026-09-04 04:00:00,44.61
