Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-16 02:00:00,32.06
2026-08-16 03:00:00,32.3
2026-08-16 04:00:00,32.66
2026-08-16 05:00:00,33.19
2026-08-16 06:00:00,33.79
2026-08-16 07:00:00,34.52
2026-08-16 08:00:00,35.26
2026-08-16 09:00:00,35.98
2026-08-16 10:00:00,36.66
2026-08-16 11:00:00,37.32
2026-08-16 12:00:00,37.98
2026-08-16 13:00:00,38.62
2026-08-16 14:00:00,39.29
2026-08-16 15:00:00,39.88
2026-08-16 16:00:00,40.6
2026-08-16 17:00:00,41.39
2026-08-16 18:00:00,42.21
2026-08-16 19:00:00,43.12
2026-08-16 20:00:00,43.84
2026-08-16 21:00:00,44.41
2026-08-16 22:00:00,44.98
2026-08-16 23:00:00,45.46
2026-08-17 00:00:00,45.96
2026-08-17 01:00:00,46.48
