Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-25 08:00:00,30.53
2026-07-25 09:00:00,30.69
2026-07-25 10:00:00,31.04
2026-07-25 11:00:00,31.6
2026-07-25 12:00:00,32.31
2026-07-25 13:00:00,33.14
2026-07-25 14:00:00,34.05
2026-07-25 15:00:00,34.99
2026-07-25 16:00:00,35.89
2026-07-25 17:00:00,36.77
2026-07-25 18:00:00,37.58
2026-07-25 19:00:00,38.36
2026-07-25 20:00:00,39.09
2026-07-25 21:00:00,39.79
2026-07-25 22:00:00,40.43
2026-07-25 23:00:00,41.02
2026-07-26 00:00:00,41.57
2026-07-26 01:00:00,42.07
2026-07-26 02:00:00,42.55
2026-07-26 03:00:00,43.01
2026-07-26 04:00:00,43.43
2026-07-26 05:00:00,43.86
2026-07-26 06:00:00,44.3
2026-07-26 07:00:00,44.78
