Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-19 02:00:00,38.13
2026-06-19 03:00:00,38.04
2026-06-19 04:00:00,38.18
2026-06-19 05:00:00,38.54
2026-06-19 06:00:00,39.1
2026-06-19 07:00:00,39.81
2026-06-19 08:00:00,40.62
2026-06-19 09:00:00,41.48
2026-06-19 10:00:00,42.3
2026-06-19 11:00:00,43.11
2026-06-19 12:00:00,43.84
2026-06-19 13:00:00,44.57
2026-06-19 14:00:00,45.24
2026-06-19 15:00:00,45.8
2026-06-19 16:00:00,46.35
2026-06-19 17:00:00,46.83
2026-06-19 18:00:00,47.32
2026-06-19 19:00:00,47.84
2026-06-19 20:00:00,48.24
2026-06-19 21:00:00,48.61
2026-06-19 22:00:00,48.96
2026-06-19 23:00:00,49.32
2026-06-20 00:00:00,49.72
2026-06-20 01:00:00,50.16
