Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-16 02:00:00,31.86
2026-07-16 03:00:00,32.01
2026-07-16 04:00:00,32.39
2026-07-16 05:00:00,32.96
2026-07-16 06:00:00,33.72
2026-07-16 07:00:00,34.54
2026-07-16 08:00:00,35.43
2026-07-16 09:00:00,36.33
2026-07-16 10:00:00,37.19
2026-07-16 11:00:00,38.05
2026-07-16 12:00:00,38.85
2026-07-16 13:00:00,39.61
2026-07-16 14:00:00,40.36
2026-07-16 15:00:00,41.04
2026-07-16 16:00:00,41.67
2026-07-16 17:00:00,42.24
2026-07-16 18:00:00,42.75
2026-07-16 19:00:00,43.22
2026-07-16 20:00:00,43.69
2026-07-16 21:00:00,44.13
2026-07-16 22:00:00,44.56
2026-07-16 23:00:00,44.99
2026-07-17 00:00:00,45.38
2026-07-17 01:00:00,45.78
