Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-24 08:00:00,31.38
2026-08-24 09:00:00,31.54
2026-08-24 10:00:00,31.91
2026-08-24 11:00:00,32.5
2026-08-24 12:00:00,33.24
2026-08-24 13:00:00,34.05
2026-08-24 14:00:00,34.91
2026-08-24 15:00:00,35.79
2026-08-24 16:00:00,36.67
2026-08-24 17:00:00,37.53
2026-08-24 18:00:00,38.33
2026-08-24 19:00:00,39.07
2026-08-24 20:00:00,39.77
2026-08-24 21:00:00,40.42
2026-08-24 22:00:00,41.02
2026-08-24 23:00:00,41.59
2026-08-25 00:00:00,42.12
2026-08-25 01:00:00,42.62
2026-08-25 02:00:00,43.11
2026-08-25 03:00:00,43.61
2026-08-25 04:00:00,44.09
2026-08-25 05:00:00,44.55
2026-08-25 06:00:00,44.96
2026-08-25 07:00:00,45.36
