Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-19 20:00:00,49.67
2026-08-19 21:00:00,51.16
2026-08-19 22:00:00,52.11
2026-08-19 23:00:00,52.65
2026-08-20 00:00:00,52.99
2026-08-20 01:00:00,53.14
2026-08-20 02:00:00,53.18
2026-08-20 03:00:00,53.25
2026-08-20 04:00:00,53.22
2026-08-20 05:00:00,53.27
2026-08-20 06:00:00,53.33
2026-08-20 07:00:00,53.35
2026-08-20 08:00:00,53.39
2026-08-20 09:00:00,53.37
2026-08-20 10:00:00,53.39
2026-08-20 11:00:00,53.38
2026-08-20 12:00:00,53.43
2026-08-20 13:00:00,53.55
2026-08-20 14:00:00,53.97
2026-08-20 15:00:00,54.68
2026-08-20 16:00:00,55.59
2026-08-20 17:00:00,56.77
2026-08-20 18:00:00,57.75
2026-08-20 19:00:00,58.57
