Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-22 05:00:00,31.39
2026-07-22 06:00:00,31.54
2026-07-22 07:00:00,31.88
2026-07-22 08:00:00,32.42
2026-07-22 09:00:00,33.12
2026-07-22 10:00:00,33.94
2026-07-22 11:00:00,34.84
2026-07-22 12:00:00,35.77
2026-07-22 13:00:00,36.65
2026-07-22 14:00:00,37.48
2026-07-22 15:00:00,38.26
2026-07-22 16:00:00,38.99
2026-07-22 17:00:00,39.71
2026-07-22 18:00:00,40.37
2026-07-22 19:00:00,40.98
2026-07-22 20:00:00,41.55
2026-07-22 21:00:00,42.08
2026-07-22 22:00:00,42.57
2026-07-22 23:00:00,43.04
2026-07-23 00:00:00,43.48
2026-07-23 01:00:00,43.92
2026-07-23 02:00:00,44.36
2026-07-23 03:00:00,44.82
2026-07-23 04:00:00,45.32
