Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-07 14:00:00,32.02
2026-08-07 15:00:00,32.21
2026-08-07 16:00:00,32.57
2026-08-07 17:00:00,33.11
2026-08-07 18:00:00,33.78
2026-08-07 19:00:00,34.55
2026-08-07 20:00:00,35.4
2026-08-07 21:00:00,36.28
2026-08-07 22:00:00,37.14
2026-08-07 23:00:00,37.98
2026-08-08 00:00:00,38.78
2026-08-08 01:00:00,39.54
2026-08-08 02:00:00,40.26
2026-08-08 03:00:00,40.9
2026-08-08 04:00:00,41.49
2026-08-08 05:00:00,42.04
2026-08-08 06:00:00,42.58
2026-08-08 07:00:00,43.09
2026-08-08 08:00:00,43.58
2026-08-08 09:00:00,44.02
2026-08-08 10:00:00,44.43
2026-08-08 11:00:00,44.85
2026-08-08 12:00:00,45.3
2026-08-08 13:00:00,45.8
