Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-26 08:00:00,38.98
2026-06-26 09:00:00,38.92
2026-06-26 10:00:00,39.08
2026-06-26 11:00:00,39.46
2026-06-26 12:00:00,40.02
2026-06-26 13:00:00,40.68
2026-06-26 14:00:00,41.43
2026-06-26 15:00:00,42.23
2026-06-26 16:00:00,43.04
2026-06-26 17:00:00,43.82
2026-06-26 18:00:00,44.58
2026-06-26 19:00:00,45.31
2026-06-26 20:00:00,46.01
2026-06-26 21:00:00,46.66
2026-06-26 22:00:00,47.26
2026-06-26 23:00:00,47.83
2026-06-27 00:00:00,48.35
2026-06-27 01:00:00,48.81
2026-06-27 02:00:00,49.23
2026-06-27 03:00:00,49.63
2026-06-27 04:00:00,50.01
2026-06-27 05:00:00,50.39
2026-06-27 06:00:00,50.73
2026-06-27 07:00:00,51.05
