Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-30 02:00:00,29.29
2026-07-30 03:00:00,29.5
2026-07-30 04:00:00,29.9
2026-07-30 05:00:00,30.47
2026-07-30 06:00:00,31.19
2026-07-30 07:00:00,32.01
2026-07-30 08:00:00,32.88
2026-07-30 09:00:00,33.78
2026-07-30 10:00:00,34.65
2026-07-30 11:00:00,35.52
2026-07-30 12:00:00,36.36
2026-07-30 13:00:00,37.17
2026-07-30 14:00:00,37.95
2026-07-30 15:00:00,38.68
2026-07-30 16:00:00,39.35
2026-07-30 17:00:00,39.95
2026-07-30 18:00:00,40.51
2026-07-30 19:00:00,41.03
2026-07-30 20:00:00,41.51
2026-07-30 21:00:00,41.97
2026-07-30 22:00:00,42.42
2026-07-30 23:00:00,42.88
2026-07-31 00:00:00,43.32
2026-07-31 01:00:00,43.79
