Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-27 02:00:00,29.01
2026-08-27 03:00:00,29.24
2026-08-27 04:00:00,29.67
2026-08-27 05:00:00,30.3
2026-08-27 06:00:00,31.07
2026-08-27 07:00:00,31.93
2026-08-27 08:00:00,32.84
2026-08-27 09:00:00,33.76
2026-08-27 10:00:00,34.68
2026-08-27 11:00:00,35.59
2026-08-27 12:00:00,36.47
2026-08-27 13:00:00,37.3
2026-08-27 14:00:00,38.07
2026-08-27 15:00:00,38.79
2026-08-27 16:00:00,39.44
2026-08-27 17:00:00,40.04
2026-08-27 18:00:00,40.6
2026-08-27 19:00:00,41.11
2026-08-27 20:00:00,41.59
2026-08-27 21:00:00,42.03
2026-08-27 22:00:00,42.45
2026-08-27 23:00:00,42.87
2026-08-28 00:00:00,43.29
2026-08-28 01:00:00,43.74
