Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-22 08:00:00,50.09
2026-06-22 09:00:00,49.81
2026-06-22 10:00:00,49.76
2026-06-22 11:00:00,49.99
2026-06-22 12:00:00,50.38
2026-06-22 13:00:00,50.97
2026-06-22 14:00:00,51.67
2026-06-22 15:00:00,52.41
2026-06-22 16:00:00,53.22
2026-06-22 17:00:00,53.98
2026-06-22 18:00:00,54.66
2026-06-22 19:00:00,55.3
2026-06-22 20:00:00,55.83
2026-06-22 21:00:00,56.3
2026-06-22 22:00:00,56.71
2026-06-22 23:00:00,57.08
2026-06-23 00:00:00,57.38
2026-06-23 01:00:00,57.63
2026-06-23 02:00:00,57.88
2026-06-23 03:00:00,58.13
2026-06-23 04:00:00,58.42
2026-06-23 05:00:00,58.69
2026-06-23 06:00:00,58.93
2026-06-23 07:00:00,59.17
