Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-18 14:00:00,34.43
2026-08-18 15:00:00,34.66
2026-08-18 16:00:00,35.05
2026-08-18 17:00:00,35.61
2026-08-18 18:00:00,36.3
2026-08-18 19:00:00,37.08
2026-08-18 20:00:00,37.91
2026-08-18 21:00:00,38.75
2026-08-18 22:00:00,39.58
2026-08-18 23:00:00,40.4
2026-08-19 00:00:00,41.2
2026-08-19 01:00:00,41.97
2026-08-19 02:00:00,42.71
2026-08-19 03:00:00,43.4
2026-08-19 04:00:00,44.03
2026-08-19 05:00:00,44.64
2026-08-19 06:00:00,45.19
2026-08-19 07:00:00,45.69
2026-08-19 08:00:00,46.17
2026-08-19 09:00:00,46.61
2026-08-19 10:00:00,47.02
2026-08-19 11:00:00,47.43
2026-08-19 12:00:00,47.86
2026-08-19 13:00:00,48.28
