Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-31 08:00:00,29.56
2026-08-31 09:00:00,29.71
2026-08-31 10:00:00,30.04
2026-08-31 11:00:00,30.57
2026-08-31 12:00:00,31.24
2026-08-31 13:00:00,32.04
2026-08-31 14:00:00,32.93
2026-08-31 15:00:00,33.85
2026-08-31 16:00:00,34.77
2026-08-31 17:00:00,35.65
2026-08-31 18:00:00,36.48
2026-08-31 19:00:00,37.27
2026-08-31 20:00:00,38.01
2026-08-31 21:00:00,38.7
2026-08-31 22:00:00,39.35
2026-08-31 23:00:00,39.95
2026-09-01 00:00:00,40.53
2026-09-01 01:00:00,41.07
2026-09-01 02:00:00,41.58
2026-09-01 03:00:00,42.05
2026-09-01 04:00:00,42.51
2026-09-01 05:00:00,42.96
2026-09-01 06:00:00,43.42
2026-09-01 07:00:00,43.9
