Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-19 02:00:00,56.83
2026-09-19 03:00:00,59.35
2026-09-19 04:00:00,60.67
2026-09-19 05:00:00,61.17
2026-09-19 06:00:00,61.28
2026-09-19 07:00:00,61.06
2026-09-19 08:00:00,60.54
2026-09-19 09:00:00,60.01
2026-09-19 10:00:00,59.22
2026-09-19 11:00:00,58.54
2026-09-19 12:00:00,57.81
2026-09-19 13:00:00,56.98
2026-09-19 14:00:00,56.2
2026-09-19 15:00:00,55.39
2026-09-19 16:00:00,54.8
2026-09-19 17:00:00,54.35
2026-09-19 18:00:00,54.39
2026-09-19 19:00:00,54.87
2026-09-19 20:00:00,56.07
2026-09-19 21:00:00,57.85
2026-09-19 22:00:00,59.71
2026-09-19 23:00:00,61.85
2026-09-20 00:00:00,63.67
2026-09-20 01:00:00,65.17
