Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-25 05:00:00,30.78
2026-07-25 06:00:00,30.96
2026-07-25 07:00:00,31.33
2026-07-25 08:00:00,31.91
2026-07-25 09:00:00,32.62
2026-07-25 10:00:00,33.42
2026-07-25 11:00:00,34.28
2026-07-25 12:00:00,35.17
2026-07-25 13:00:00,36.07
2026-07-25 14:00:00,36.97
2026-07-25 15:00:00,37.83
2026-07-25 16:00:00,38.61
2026-07-25 17:00:00,39.35
2026-07-25 18:00:00,40.01
2026-07-25 19:00:00,40.62
2026-07-25 20:00:00,41.2
2026-07-25 21:00:00,41.75
2026-07-25 22:00:00,42.27
2026-07-25 23:00:00,42.76
2026-07-26 00:00:00,43.2
2026-07-26 01:00:00,43.62
2026-07-26 02:00:00,44.03
2026-07-26 03:00:00,44.43
2026-07-26 04:00:00,44.87
