Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-13 20:00:00,29.43
2026-09-13 21:00:00,29.61
2026-09-13 22:00:00,29.98
2026-09-13 23:00:00,30.53
2026-09-14 00:00:00,31.21
2026-09-14 01:00:00,32.0
2026-09-14 02:00:00,32.86
2026-09-14 03:00:00,33.73
2026-09-14 04:00:00,34.6
2026-09-14 05:00:00,35.44
2026-09-14 06:00:00,36.25
2026-09-14 07:00:00,37.05
2026-09-14 08:00:00,37.8
2026-09-14 09:00:00,38.51
2026-09-14 10:00:00,39.16
2026-09-14 11:00:00,39.76
2026-09-14 12:00:00,40.33
2026-09-14 13:00:00,40.87
2026-09-14 14:00:00,41.38
2026-09-14 15:00:00,41.86
2026-09-14 16:00:00,42.31
2026-09-14 17:00:00,42.76
2026-09-14 18:00:00,43.2
2026-09-14 19:00:00,43.67
