Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-12 20:00:00,29.27
2026-09-12 21:00:00,29.5
2026-09-12 22:00:00,29.93
2026-09-12 23:00:00,30.55
2026-09-13 00:00:00,31.31
2026-09-13 01:00:00,32.16
2026-09-13 02:00:00,33.06
2026-09-13 03:00:00,33.98
2026-09-13 04:00:00,34.89
2026-09-13 05:00:00,35.78
2026-09-13 06:00:00,36.64
2026-09-13 07:00:00,37.45
2026-09-13 08:00:00,38.21
2026-09-13 09:00:00,38.9
2026-09-13 10:00:00,39.55
2026-09-13 11:00:00,40.16
2026-09-13 12:00:00,40.73
2026-09-13 13:00:00,41.27
2026-09-13 14:00:00,41.77
2026-09-13 15:00:00,42.22
2026-09-13 16:00:00,42.65
2026-09-13 17:00:00,43.07
2026-09-13 18:00:00,43.51
2026-09-13 19:00:00,43.97
