Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-20 05:00:00,37.49
2026-08-20 06:00:00,37.78
2026-08-20 07:00:00,38.2
2026-08-20 08:00:00,38.75
2026-08-20 09:00:00,39.3
2026-08-20 10:00:00,39.89
2026-08-20 11:00:00,40.43
2026-08-20 12:00:00,41.02
2026-08-20 13:00:00,41.59
2026-08-20 14:00:00,42.43
2026-08-20 15:00:00,43.55
2026-08-20 16:00:00,44.95
2026-08-20 17:00:00,46.75
2026-08-20 18:00:00,48.46
2026-08-20 19:00:00,49.85
2026-08-20 20:00:00,50.9
2026-08-20 21:00:00,51.41
2026-08-20 22:00:00,51.68
2026-08-20 23:00:00,51.89
2026-08-21 00:00:00,52.2
2026-08-21 01:00:00,52.43
2026-08-21 02:00:00,52.38
2026-08-21 03:00:00,52.25
2026-08-21 04:00:00,52.22
