Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-31 05:00:00,30.34
2026-07-31 06:00:00,30.42
2026-07-31 07:00:00,30.72
2026-07-31 08:00:00,31.21
2026-07-31 09:00:00,31.85
2026-07-31 10:00:00,32.6
2026-07-31 11:00:00,33.43
2026-07-31 12:00:00,34.3
2026-07-31 13:00:00,35.17
2026-07-31 14:00:00,36.03
2026-07-31 15:00:00,36.86
2026-07-31 16:00:00,37.66
2026-07-31 17:00:00,38.4
2026-07-31 18:00:00,39.07
2026-07-31 19:00:00,39.7
2026-07-31 20:00:00,40.31
2026-07-31 21:00:00,40.91
2026-07-31 22:00:00,41.49
2026-07-31 23:00:00,42.04
2026-08-01 00:00:00,42.53
2026-08-01 01:00:00,42.97
2026-08-01 02:00:00,43.37
2026-08-01 03:00:00,43.78
2026-08-01 04:00:00,44.23
