Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-11 14:00:00,41.29
2026-06-11 15:00:00,41.22
2026-06-11 16:00:00,41.34
2026-06-11 17:00:00,41.69
2026-06-11 18:00:00,42.19
2026-06-11 19:00:00,42.81
2026-06-11 20:00:00,43.51
2026-06-11 21:00:00,44.24
2026-06-11 22:00:00,44.97
2026-06-11 23:00:00,45.7
2026-06-12 00:00:00,46.41
2026-06-12 01:00:00,47.07
2026-06-12 02:00:00,47.7
2026-06-12 03:00:00,48.27
2026-06-12 04:00:00,48.78
2026-06-12 05:00:00,49.29
2026-06-12 06:00:00,49.74
2026-06-12 07:00:00,50.16
2026-06-12 08:00:00,50.55
2026-06-12 09:00:00,50.92
2026-06-12 10:00:00,51.29
2026-06-12 11:00:00,51.65
2026-06-12 12:00:00,52.0
2026-06-12 13:00:00,52.38
