Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-17 05:00:00,31.26
2026-07-17 06:00:00,31.39
2026-07-17 07:00:00,31.73
2026-07-17 08:00:00,32.27
2026-07-17 09:00:00,32.96
2026-07-17 10:00:00,33.77
2026-07-17 11:00:00,34.63
2026-07-17 12:00:00,35.55
2026-07-17 13:00:00,36.45
2026-07-17 14:00:00,37.31
2026-07-17 15:00:00,38.12
2026-07-17 16:00:00,38.88
2026-07-17 17:00:00,39.59
2026-07-17 18:00:00,40.26
2026-07-17 19:00:00,40.88
2026-07-17 20:00:00,41.46
2026-07-17 21:00:00,42.02
2026-07-17 22:00:00,42.55
2026-07-17 23:00:00,43.04
2026-07-18 00:00:00,43.49
2026-07-18 01:00:00,43.92
2026-07-18 02:00:00,44.32
2026-07-18 03:00:00,44.75
2026-07-18 04:00:00,45.21
