Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-10 02:00:00,29.9
2026-09-10 03:00:00,30.25
2026-09-10 04:00:00,30.8
2026-09-10 05:00:00,31.51
2026-09-10 06:00:00,32.3
2026-09-10 07:00:00,33.14
2026-09-10 08:00:00,34.01
2026-09-10 09:00:00,34.89
2026-09-10 10:00:00,35.75
2026-09-10 11:00:00,36.58
2026-09-10 12:00:00,37.37
2026-09-10 13:00:00,38.14
2026-09-10 14:00:00,38.87
2026-09-10 15:00:00,39.53
2026-09-10 16:00:00,40.14
2026-09-10 17:00:00,40.69
2026-09-10 18:00:00,41.21
2026-09-10 19:00:00,41.72
2026-09-10 20:00:00,42.21
2026-09-10 21:00:00,42.68
2026-09-10 22:00:00,43.12
2026-09-10 23:00:00,43.53
2026-09-11 00:00:00,43.93
2026-09-11 01:00:00,44.37
