Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-29 20:00:00,32.01
2026-08-29 21:00:00,32.07
2026-08-29 22:00:00,32.36
2026-08-29 23:00:00,32.86
2026-08-30 00:00:00,33.52
2026-08-30 01:00:00,34.29
2026-08-30 02:00:00,35.13
2026-08-30 03:00:00,35.98
2026-08-30 04:00:00,36.86
2026-08-30 05:00:00,37.71
2026-08-30 06:00:00,38.54
2026-08-30 07:00:00,39.32
2026-08-30 08:00:00,40.03
2026-08-30 09:00:00,40.68
2026-08-30 10:00:00,41.28
2026-08-30 11:00:00,41.86
2026-08-30 12:00:00,42.43
2026-08-30 13:00:00,42.97
2026-08-30 14:00:00,43.49
2026-08-30 15:00:00,43.96
2026-08-30 16:00:00,44.4
2026-08-30 17:00:00,44.8
2026-08-30 18:00:00,45.18
2026-08-30 19:00:00,45.58
