Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-13 14:00:00,42.23
2026-06-13 15:00:00,42.46
2026-06-13 16:00:00,42.82
2026-06-13 17:00:00,43.31
2026-06-13 18:00:00,43.88
2026-06-13 19:00:00,44.49
2026-06-13 20:00:00,45.18
2026-06-13 21:00:00,45.86
2026-06-13 22:00:00,46.55
2026-06-13 23:00:00,47.21
2026-06-14 00:00:00,47.86
2026-06-14 01:00:00,48.46
2026-06-14 02:00:00,49.0
2026-06-14 03:00:00,49.49
2026-06-14 04:00:00,49.92
2026-06-14 05:00:00,50.34
2026-06-14 06:00:00,50.73
2026-06-14 07:00:00,51.08
2026-06-14 08:00:00,51.43
2026-06-14 09:00:00,51.77
2026-06-14 10:00:00,52.13
2026-06-14 11:00:00,52.51
2026-06-14 12:00:00,52.9
2026-06-14 13:00:00,53.33
