Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-15 20:00:00,55.35
2026-05-15 21:00:00,55.39
2026-05-15 22:00:00,55.37
2026-05-15 23:00:00,55.29
2026-05-16 00:00:00,55.2
2026-05-16 01:00:00,55.23
2026-05-16 02:00:00,55.46
2026-05-16 03:00:00,55.75
2026-05-16 04:00:00,55.95
2026-05-16 05:00:00,56.08
2026-05-16 06:00:00,56.31
2026-05-16 07:00:00,56.53
2026-05-16 08:00:00,56.7
2026-05-16 09:00:00,56.89
2026-05-16 10:00:00,57.02
2026-05-16 11:00:00,57.27
2026-05-16 12:00:00,57.68
2026-05-16 13:00:00,58.13
2026-05-16 14:00:00,58.51
2026-05-16 15:00:00,58.74
2026-05-16 16:00:00,58.93
2026-05-16 17:00:00,59.21
2026-05-16 18:00:00,59.7
2026-05-16 19:00:00,60.63
