Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-29 05:00:00,29.75
2026-07-29 06:00:00,29.85
2026-07-29 07:00:00,30.17
2026-07-29 08:00:00,30.71
2026-07-29 09:00:00,31.41
2026-07-29 10:00:00,32.23
2026-07-29 11:00:00,33.12
2026-07-29 12:00:00,34.05
2026-07-29 13:00:00,34.96
2026-07-29 14:00:00,35.85
2026-07-29 15:00:00,36.71
2026-07-29 16:00:00,37.53
2026-07-29 17:00:00,38.28
2026-07-29 18:00:00,39.0
2026-07-29 19:00:00,39.65
2026-07-29 20:00:00,40.26
2026-07-29 21:00:00,40.86
2026-07-29 22:00:00,41.41
2026-07-29 23:00:00,41.92
2026-07-30 00:00:00,42.38
2026-07-30 01:00:00,42.78
2026-07-30 02:00:00,43.18
2026-07-30 03:00:00,43.59
2026-07-30 04:00:00,44.02
