Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-09 14:00:00,33.32
2026-07-09 15:00:00,33.39
2026-07-09 16:00:00,33.67
2026-07-09 17:00:00,34.14
2026-07-09 18:00:00,34.77
2026-07-09 19:00:00,35.49
2026-07-09 20:00:00,36.31
2026-07-09 21:00:00,37.18
2026-07-09 22:00:00,38.06
2026-07-09 23:00:00,38.95
2026-07-10 00:00:00,39.78
2026-07-10 01:00:00,40.53
2026-07-10 02:00:00,41.21
2026-07-10 03:00:00,41.85
2026-07-10 04:00:00,42.47
2026-07-10 05:00:00,43.07
2026-07-10 06:00:00,43.62
2026-07-10 07:00:00,44.12
2026-07-10 08:00:00,44.57
2026-07-10 09:00:00,44.98
2026-07-10 10:00:00,45.37
2026-07-10 11:00:00,45.76
2026-07-10 12:00:00,46.16
2026-07-10 13:00:00,46.61
