Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-17 20:00:00,41.95
2026-08-17 21:00:00,42.77
2026-08-17 22:00:00,43.95
2026-08-17 23:00:00,46.11
2026-08-18 00:00:00,48.57
2026-08-18 01:00:00,50.37
2026-08-18 02:00:00,51.91
2026-08-18 03:00:00,53.19
2026-08-18 04:00:00,54.24
2026-08-18 05:00:00,55.3
2026-08-18 06:00:00,56.01
2026-08-18 07:00:00,56.19
2026-08-18 08:00:00,56.03
2026-08-18 09:00:00,55.64
2026-08-18 10:00:00,55.15
2026-08-18 11:00:00,54.9
2026-08-18 12:00:00,54.56
2026-08-18 13:00:00,54.24
2026-08-18 14:00:00,54.0
2026-08-18 15:00:00,53.79
2026-08-18 16:00:00,53.91
2026-08-18 17:00:00,53.92
2026-08-18 18:00:00,53.4
2026-08-18 19:00:00,52.89
