Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-13 05:00:00,40.38
2026-06-13 06:00:00,40.25
2026-06-13 07:00:00,40.34
2026-06-13 08:00:00,40.64
2026-06-13 09:00:00,41.14
2026-06-13 10:00:00,41.75
2026-06-13 11:00:00,42.46
2026-06-13 12:00:00,43.21
2026-06-13 13:00:00,43.96
2026-06-13 14:00:00,44.71
2026-06-13 15:00:00,45.44
2026-06-13 16:00:00,46.13
2026-06-13 17:00:00,46.77
2026-06-13 18:00:00,47.36
2026-06-13 19:00:00,47.87
2026-06-13 20:00:00,48.38
2026-06-13 21:00:00,48.86
2026-06-13 22:00:00,49.3
2026-06-13 23:00:00,49.73
2026-06-14 00:00:00,50.13
2026-06-14 01:00:00,50.51
2026-06-14 02:00:00,50.87
2026-06-14 03:00:00,51.2
2026-06-14 04:00:00,51.57
