Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-21 17:00:00,35.57
2026-07-21 18:00:00,36.97
2026-07-21 19:00:00,38.34
2026-07-21 20:00:00,39.59
2026-07-21 21:00:00,40.71
2026-07-21 22:00:00,41.71
2026-07-21 23:00:00,42.61
2026-07-22 00:00:00,43.39
2026-07-22 01:00:00,44.09
2026-07-22 02:00:00,44.68
2026-07-22 03:00:00,45.22
2026-07-22 04:00:00,45.71
2026-07-22 05:00:00,46.15
2026-07-22 06:00:00,46.55
2026-07-22 07:00:00,46.88
2026-07-22 08:00:00,47.17
2026-07-22 09:00:00,47.45
2026-07-22 10:00:00,47.72
2026-07-22 11:00:00,48.02
2026-07-22 12:00:00,48.37
2026-07-22 13:00:00,48.77
2026-07-22 14:00:00,49.24
2026-07-22 15:00:00,49.81
2026-07-22 16:00:00,50.44
