Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-07 08:00:00,34.97
2026-07-07 09:00:00,34.97
2026-07-07 10:00:00,35.2
2026-07-07 11:00:00,35.66
2026-07-07 12:00:00,36.29
2026-07-07 13:00:00,37.03
2026-07-07 14:00:00,37.87
2026-07-07 15:00:00,38.77
2026-07-07 16:00:00,39.66
2026-07-07 17:00:00,40.51
2026-07-07 18:00:00,41.29
2026-07-07 19:00:00,42.04
2026-07-07 20:00:00,42.77
2026-07-07 21:00:00,43.51
2026-07-07 22:00:00,44.23
2026-07-07 23:00:00,44.88
2026-07-08 00:00:00,45.41
2026-07-08 01:00:00,45.84
2026-07-08 02:00:00,46.23
2026-07-08 03:00:00,46.62
2026-07-08 04:00:00,47.0
2026-07-08 05:00:00,47.34
2026-07-08 06:00:00,47.67
2026-07-08 07:00:00,48.04
