Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-21 02:00:00,31.74
2026-07-21 03:00:00,31.86
2026-07-21 04:00:00,32.17
2026-07-21 05:00:00,32.67
2026-07-21 06:00:00,33.32
2026-07-21 07:00:00,34.07
2026-07-21 08:00:00,34.89
2026-07-21 09:00:00,35.75
2026-07-21 10:00:00,36.62
2026-07-21 11:00:00,37.47
2026-07-21 12:00:00,38.3
2026-07-21 13:00:00,39.08
2026-07-21 14:00:00,39.81
2026-07-21 15:00:00,40.5
2026-07-21 16:00:00,41.13
2026-07-21 17:00:00,41.71
2026-07-21 18:00:00,42.25
2026-07-21 19:00:00,42.74
2026-07-21 20:00:00,43.22
2026-07-21 21:00:00,43.67
2026-07-21 22:00:00,44.1
2026-07-21 23:00:00,44.52
2026-07-22 00:00:00,44.94
2026-07-22 01:00:00,45.37
