Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-30 05:00:00,65.85
2026-05-30 06:00:00,65.3
2026-05-30 07:00:00,65.03
2026-05-30 08:00:00,64.97
2026-05-30 09:00:00,65.14
2026-05-30 10:00:00,65.45
2026-05-30 11:00:00,65.83
2026-05-30 12:00:00,66.32
2026-05-30 13:00:00,66.73
2026-05-30 14:00:00,67.17
2026-05-30 15:00:00,67.62
2026-05-30 16:00:00,68.0
2026-05-30 17:00:00,68.41
2026-05-30 18:00:00,68.75
2026-05-30 19:00:00,69.02
2026-05-30 20:00:00,69.24
2026-05-30 21:00:00,69.44
2026-05-30 22:00:00,69.63
2026-05-30 23:00:00,69.83
2026-05-31 00:00:00,70.05
2026-05-31 01:00:00,70.24
2026-05-31 02:00:00,70.47
2026-05-31 03:00:00,70.67
2026-05-31 04:00:00,70.84
