Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-25 02:00:00,30.35
2026-09-25 03:00:00,30.54
2026-09-25 04:00:00,30.94
2026-09-25 05:00:00,31.55
2026-09-25 06:00:00,32.28
2026-09-25 07:00:00,33.12
2026-09-25 08:00:00,33.99
2026-09-25 09:00:00,34.89
2026-09-25 10:00:00,35.79
2026-09-25 11:00:00,36.66
2026-09-25 12:00:00,37.5
2026-09-25 13:00:00,38.28
2026-09-25 14:00:00,39.02
2026-09-25 15:00:00,39.73
2026-09-25 16:00:00,40.39
2026-09-25 17:00:00,41.0
2026-09-25 18:00:00,41.55
2026-09-25 19:00:00,42.05
2026-09-25 20:00:00,42.52
2026-09-25 21:00:00,42.98
2026-09-25 22:00:00,43.42
2026-09-25 23:00:00,43.84
2026-09-26 00:00:00,44.25
2026-09-26 01:00:00,44.66
