Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-07 23:00:00,43.91
2026-06-08 00:00:00,43.72
2026-06-08 01:00:00,43.76
2026-06-08 02:00:00,44.04
2026-06-08 03:00:00,44.49
2026-06-08 04:00:00,45.08
2026-06-08 05:00:00,45.76
2026-06-08 06:00:00,46.47
2026-06-08 07:00:00,47.18
2026-06-08 08:00:00,47.89
2026-06-08 09:00:00,48.56
2026-06-08 10:00:00,49.21
2026-06-08 11:00:00,49.82
2026-06-08 12:00:00,50.37
2026-06-08 13:00:00,50.86
2026-06-08 14:00:00,51.32
2026-06-08 15:00:00,51.76
2026-06-08 16:00:00,52.17
2026-06-08 17:00:00,52.57
2026-06-08 18:00:00,52.92
2026-06-08 19:00:00,53.25
2026-06-08 20:00:00,53.59
2026-06-08 21:00:00,53.91
2026-06-08 22:00:00,54.26
