Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-19 02:00:00,31.64
2026-07-19 03:00:00,31.79
2026-07-19 04:00:00,32.14
2026-07-19 05:00:00,32.69
2026-07-19 06:00:00,33.4
2026-07-19 07:00:00,34.2
2026-07-19 08:00:00,35.08
2026-07-19 09:00:00,35.98
2026-07-19 10:00:00,36.87
2026-07-19 11:00:00,37.75
2026-07-19 12:00:00,38.58
2026-07-19 13:00:00,39.38
2026-07-19 14:00:00,40.13
2026-07-19 15:00:00,40.82
2026-07-19 16:00:00,41.47
2026-07-19 17:00:00,42.05
2026-07-19 18:00:00,42.58
2026-07-19 19:00:00,43.07
2026-07-19 20:00:00,43.53
2026-07-19 21:00:00,43.98
2026-07-19 22:00:00,44.41
2026-07-19 23:00:00,44.82
2026-07-20 00:00:00,45.22
2026-07-20 01:00:00,45.64
