Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-21 14:00:00,40.1
2026-08-21 15:00:00,40.45
2026-08-21 16:00:00,41.18
2026-08-21 17:00:00,42.28
2026-08-21 18:00:00,43.61
2026-08-21 19:00:00,45.08
2026-08-21 20:00:00,46.2
2026-08-21 21:00:00,46.88
2026-08-21 22:00:00,47.33
2026-08-21 23:00:00,47.69
2026-08-22 00:00:00,48.19
2026-08-22 01:00:00,48.71
2026-08-22 02:00:00,49.07
2026-08-22 03:00:00,49.27
2026-08-22 04:00:00,49.53
2026-08-22 05:00:00,49.79
2026-08-22 06:00:00,49.98
2026-08-22 07:00:00,50.22
2026-08-22 08:00:00,50.4
2026-08-22 09:00:00,50.78
2026-08-22 10:00:00,51.44
2026-08-22 11:00:00,52.21
2026-08-22 12:00:00,52.8
2026-08-22 13:00:00,52.92
