Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-02 05:00:00,31.5
2026-09-02 06:00:00,31.68
2026-09-02 07:00:00,32.07
2026-09-02 08:00:00,32.63
2026-09-02 09:00:00,33.34
2026-09-02 10:00:00,34.14
2026-09-02 11:00:00,34.99
2026-09-02 12:00:00,35.89
2026-09-02 13:00:00,36.79
2026-09-02 14:00:00,37.68
2026-09-02 15:00:00,38.54
2026-09-02 16:00:00,39.34
2026-09-02 17:00:00,40.12
2026-09-02 18:00:00,40.84
2026-09-02 19:00:00,41.5
2026-09-02 20:00:00,42.1
2026-09-02 21:00:00,42.68
2026-09-02 22:00:00,43.23
2026-09-02 23:00:00,43.75
2026-09-03 00:00:00,44.21
2026-09-03 01:00:00,44.59
2026-09-03 02:00:00,44.94
2026-09-03 03:00:00,45.33
2026-09-03 04:00:00,45.75
