Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-18 14:00:00,40.07
2026-06-18 15:00:00,39.9
2026-06-18 16:00:00,39.95
2026-06-18 17:00:00,40.25
2026-06-18 18:00:00,40.72
2026-06-18 19:00:00,41.32
2026-06-18 20:00:00,42.02
2026-06-18 21:00:00,42.77
2026-06-18 22:00:00,43.55
2026-06-18 23:00:00,44.32
2026-06-19 00:00:00,45.06
2026-06-19 01:00:00,45.76
2026-06-19 02:00:00,46.43
2026-06-19 03:00:00,47.05
2026-06-19 04:00:00,47.61
2026-06-19 05:00:00,48.12
2026-06-19 06:00:00,48.58
2026-06-19 07:00:00,49.04
2026-06-19 08:00:00,49.48
2026-06-19 09:00:00,49.9
2026-06-19 10:00:00,50.29
2026-06-19 11:00:00,50.63
2026-06-19 12:00:00,50.94
2026-06-19 13:00:00,51.28
