Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-06 14:00:00,33.25
2026-08-06 15:00:00,33.4
2026-08-06 16:00:00,33.79
2026-08-06 17:00:00,34.4
2026-08-06 18:00:00,35.13
2026-08-06 19:00:00,35.96
2026-08-06 20:00:00,36.86
2026-08-06 21:00:00,37.77
2026-08-06 22:00:00,38.69
2026-08-06 23:00:00,39.55
2026-08-07 00:00:00,40.35
2026-08-07 01:00:00,41.12
2026-08-07 02:00:00,41.79
2026-08-07 03:00:00,42.44
2026-08-07 04:00:00,43.02
2026-08-07 05:00:00,43.54
2026-08-07 06:00:00,44.09
2026-08-07 07:00:00,44.62
2026-08-07 08:00:00,45.16
2026-08-07 09:00:00,45.67
2026-08-07 10:00:00,46.05
2026-08-07 11:00:00,46.37
2026-08-07 12:00:00,46.7
2026-08-07 13:00:00,47.11
