Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-14 14:00:00,28.16
2026-09-14 15:00:00,28.44
2026-09-14 16:00:00,28.92
2026-09-14 17:00:00,29.59
2026-09-14 18:00:00,30.38
2026-09-14 19:00:00,31.24
2026-09-14 20:00:00,32.13
2026-09-14 21:00:00,33.04
2026-09-14 22:00:00,33.94
2026-09-14 23:00:00,34.83
2026-09-15 00:00:00,35.69
2026-09-15 01:00:00,36.5
2026-09-15 02:00:00,37.26
2026-09-15 03:00:00,37.95
2026-09-15 04:00:00,38.59
2026-09-15 05:00:00,39.19
2026-09-15 06:00:00,39.75
2026-09-15 07:00:00,40.29
2026-09-15 08:00:00,40.81
2026-09-15 09:00:00,41.29
2026-09-15 10:00:00,41.76
2026-09-15 11:00:00,42.2
2026-09-15 12:00:00,42.62
2026-09-15 13:00:00,43.06
