Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-07 08:00:00,45.32
2026-06-07 09:00:00,45.08
2026-06-07 10:00:00,45.06
2026-06-07 11:00:00,45.29
2026-06-07 12:00:00,45.7
2026-06-07 13:00:00,46.25
2026-06-07 14:00:00,46.89
2026-06-07 15:00:00,47.57
2026-06-07 16:00:00,48.28
2026-06-07 17:00:00,48.97
2026-06-07 18:00:00,49.65
2026-06-07 19:00:00,50.29
2026-06-07 20:00:00,50.87
2026-06-07 21:00:00,51.4
2026-06-07 22:00:00,51.89
2026-06-07 23:00:00,52.36
2026-06-08 00:00:00,52.81
2026-06-08 01:00:00,53.21
2026-06-08 02:00:00,53.59
2026-06-08 03:00:00,53.95
2026-06-08 04:00:00,54.3
2026-06-08 05:00:00,54.63
2026-06-08 06:00:00,54.94
2026-06-08 07:00:00,55.26
