Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-31 14:00:00,30.31
2026-08-31 15:00:00,31.0
2026-08-31 16:00:00,31.79
2026-08-31 17:00:00,32.65
2026-08-31 18:00:00,33.53
2026-08-31 19:00:00,34.4
2026-08-31 20:00:00,35.26
2026-08-31 21:00:00,36.11
2026-08-31 22:00:00,36.92
2026-08-31 23:00:00,37.7
2026-09-01 00:00:00,38.43
2026-09-01 01:00:00,39.13
2026-09-01 02:00:00,39.78
2026-09-01 03:00:00,40.38
2026-09-01 04:00:00,40.94
2026-09-01 05:00:00,41.46
2026-09-01 06:00:00,41.94
2026-09-01 07:00:00,42.41
2026-09-01 08:00:00,42.86
2026-09-01 09:00:00,43.3
2026-09-01 10:00:00,43.75
2026-09-01 11:00:00,44.18
2026-09-01 12:00:00,44.65
2026-09-01 13:00:00,45.17
