Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-01 05:00:00,57.68
2026-06-01 06:00:00,57.19
2026-06-01 07:00:00,56.87
2026-06-01 08:00:00,56.96
2026-06-01 09:00:00,57.13
2026-06-01 10:00:00,57.46
2026-06-01 11:00:00,58.02
2026-06-01 12:00:00,58.58
2026-06-01 13:00:00,59.3
2026-06-01 14:00:00,60.02
2026-06-01 15:00:00,60.53
2026-06-01 16:00:00,60.96
2026-06-01 17:00:00,61.33
2026-06-01 18:00:00,61.73
2026-06-01 19:00:00,62.19
2026-06-01 20:00:00,62.64
2026-06-01 21:00:00,62.95
2026-06-01 22:00:00,63.21
2026-06-01 23:00:00,63.48
2026-06-02 00:00:00,63.64
2026-06-02 01:00:00,63.9
2026-06-02 02:00:00,64.11
2026-06-02 03:00:00,64.29
2026-06-02 04:00:00,64.54
