Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-29 02:00:00,31.53
2026-08-29 03:00:00,31.7
2026-08-29 04:00:00,32.04
2026-08-29 05:00:00,32.56
2026-08-29 06:00:00,33.23
2026-08-29 07:00:00,34.01
2026-08-29 08:00:00,34.85
2026-08-29 09:00:00,35.72
2026-08-29 10:00:00,36.6
2026-08-29 11:00:00,37.48
2026-08-29 12:00:00,38.33
2026-08-29 13:00:00,39.16
2026-08-29 14:00:00,39.99
2026-08-29 15:00:00,40.78
2026-08-29 16:00:00,41.54
2026-08-29 17:00:00,42.24
2026-08-29 18:00:00,42.84
2026-08-29 19:00:00,43.38
2026-08-29 20:00:00,43.86
2026-08-29 21:00:00,44.32
2026-08-29 22:00:00,44.75
2026-08-29 23:00:00,45.17
2026-08-30 00:00:00,45.6
2026-08-30 01:00:00,46.0
