Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-13 05:00:00,32.65
2026-07-13 06:00:00,32.73
2026-07-13 07:00:00,32.99
2026-07-13 08:00:00,33.51
2026-07-13 09:00:00,34.14
2026-07-13 10:00:00,34.87
2026-07-13 11:00:00,35.71
2026-07-13 12:00:00,36.58
2026-07-13 13:00:00,37.47
2026-07-13 14:00:00,38.34
2026-07-13 15:00:00,39.12
2026-07-13 16:00:00,39.81
2026-07-13 17:00:00,40.49
2026-07-13 18:00:00,41.13
2026-07-13 19:00:00,41.72
2026-07-13 20:00:00,42.31
2026-07-13 21:00:00,42.82
2026-07-13 22:00:00,43.33
2026-07-13 23:00:00,43.84
2026-07-14 00:00:00,44.3
2026-07-14 01:00:00,44.76
2026-07-14 02:00:00,45.17
2026-07-14 03:00:00,45.57
2026-07-14 04:00:00,46.03
