Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-24 14:00:00,30.92
2026-08-24 15:00:00,31.14
2026-08-24 16:00:00,31.55
2026-08-24 17:00:00,32.14
2026-08-24 18:00:00,32.85
2026-08-24 19:00:00,33.64
2026-08-24 20:00:00,34.48
2026-08-24 21:00:00,35.35
2026-08-24 22:00:00,36.23
2026-08-24 23:00:00,37.08
2026-08-25 00:00:00,37.89
2026-08-25 01:00:00,38.67
2026-08-25 02:00:00,39.4
2026-08-25 03:00:00,40.08
2026-08-25 04:00:00,40.72
2026-08-25 05:00:00,41.32
2026-08-25 06:00:00,41.88
2026-08-25 07:00:00,42.42
2026-08-25 08:00:00,42.92
2026-08-25 09:00:00,43.39
2026-08-25 10:00:00,43.83
2026-08-25 11:00:00,44.23
2026-08-25 12:00:00,44.64
2026-08-25 13:00:00,45.07
