Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-26 02:00:00,30.68
2026-07-26 03:00:00,30.84
2026-07-26 04:00:00,31.2
2026-07-26 05:00:00,31.75
2026-07-26 06:00:00,32.45
2026-07-26 07:00:00,33.26
2026-07-26 08:00:00,34.13
2026-07-26 09:00:00,35.03
2026-07-26 10:00:00,35.93
2026-07-26 11:00:00,36.79
2026-07-26 12:00:00,37.61
2026-07-26 13:00:00,38.41
2026-07-26 14:00:00,39.14
2026-07-26 15:00:00,39.86
2026-07-26 16:00:00,40.48
2026-07-26 17:00:00,41.06
2026-07-26 18:00:00,41.59
2026-07-26 19:00:00,42.08
2026-07-26 20:00:00,42.57
2026-07-26 21:00:00,43.03
2026-07-26 22:00:00,43.46
2026-07-26 23:00:00,43.88
2026-07-27 00:00:00,44.32
2026-07-27 01:00:00,44.79
