Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-08 14:00:00,29.18
2026-09-08 15:00:00,29.93
2026-09-08 16:00:00,30.75
2026-09-08 17:00:00,31.65
2026-09-08 18:00:00,32.58
2026-09-08 19:00:00,33.49
2026-09-08 20:00:00,34.37
2026-09-08 21:00:00,35.19
2026-09-08 22:00:00,35.97
2026-09-08 23:00:00,36.73
2026-09-09 00:00:00,37.48
2026-09-09 01:00:00,38.16
2026-09-09 02:00:00,38.82
2026-09-09 03:00:00,39.43
2026-09-09 04:00:00,39.98
2026-09-09 05:00:00,40.52
2026-09-09 06:00:00,41.02
2026-09-09 07:00:00,41.49
2026-09-09 08:00:00,41.95
2026-09-09 09:00:00,42.41
2026-09-09 10:00:00,42.91
2026-09-09 11:00:00,43.42
2026-09-09 12:00:00,43.93
2026-09-09 13:00:00,44.47
