Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-21 23:00:00,32.5
2026-07-22 00:00:00,32.61
2026-07-22 01:00:00,32.94
2026-07-22 02:00:00,33.44
2026-07-22 03:00:00,34.11
2026-07-22 04:00:00,34.88
2026-07-22 05:00:00,35.71
2026-07-22 06:00:00,36.6
2026-07-22 07:00:00,37.45
2026-07-22 08:00:00,38.27
2026-07-22 09:00:00,39.08
2026-07-22 10:00:00,39.86
2026-07-22 11:00:00,40.6
2026-07-22 12:00:00,41.3
2026-07-22 13:00:00,41.92
2026-07-22 14:00:00,42.47
2026-07-22 15:00:00,42.97
2026-07-22 16:00:00,43.44
2026-07-22 17:00:00,43.89
2026-07-22 18:00:00,44.32
2026-07-22 19:00:00,44.72
2026-07-22 20:00:00,45.12
2026-07-22 21:00:00,45.53
2026-07-22 22:00:00,45.97
