Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-31 05:00:00,62.87
2026-05-31 06:00:00,62.39
2026-05-31 07:00:00,62.12
2026-05-31 08:00:00,62.09
2026-05-31 09:00:00,62.23
2026-05-31 10:00:00,62.46
2026-05-31 11:00:00,62.8
2026-05-31 12:00:00,63.15
2026-05-31 13:00:00,63.51
2026-05-31 14:00:00,63.88
2026-05-31 15:00:00,64.24
2026-05-31 16:00:00,64.6
2026-05-31 17:00:00,64.94
2026-05-31 18:00:00,65.3
2026-05-31 19:00:00,65.66
2026-05-31 20:00:00,66.09
2026-05-31 21:00:00,66.52
2026-05-31 22:00:00,66.9
2026-05-31 23:00:00,67.3
2026-06-01 00:00:00,67.6
2026-06-01 01:00:00,67.87
2026-06-01 02:00:00,68.16
2026-06-01 03:00:00,68.39
2026-06-01 04:00:00,68.6
