Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-06 02:00:00,27.34
2026-09-06 03:00:00,27.62
2026-09-06 04:00:00,28.08
2026-09-06 05:00:00,28.74
2026-09-06 06:00:00,29.53
2026-09-06 07:00:00,30.41
2026-09-06 08:00:00,31.35
2026-09-06 09:00:00,32.3
2026-09-06 10:00:00,33.22
2026-09-06 11:00:00,34.13
2026-09-06 12:00:00,35.0
2026-09-06 13:00:00,35.85
2026-09-06 14:00:00,36.68
2026-09-06 15:00:00,37.45
2026-09-06 16:00:00,38.13
2026-09-06 17:00:00,38.74
2026-09-06 18:00:00,39.3
2026-09-06 19:00:00,39.83
2026-09-06 20:00:00,40.34
2026-09-06 21:00:00,40.8
2026-09-06 22:00:00,41.23
2026-09-06 23:00:00,41.64
2026-09-07 00:00:00,42.06
2026-09-07 01:00:00,42.53
