Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-30 05:00:00,36.4
2026-06-30 06:00:00,36.5
2026-06-30 07:00:00,36.77
2026-06-30 08:00:00,37.28
2026-06-30 09:00:00,37.89
2026-06-30 10:00:00,38.58
2026-06-30 11:00:00,39.31
2026-06-30 12:00:00,40.07
2026-06-30 13:00:00,40.89
2026-06-30 14:00:00,41.75
2026-06-30 15:00:00,42.6
2026-06-30 16:00:00,43.35
2026-06-30 17:00:00,43.99
2026-06-30 18:00:00,44.54
2026-06-30 19:00:00,45.02
2026-06-30 20:00:00,45.55
2026-06-30 21:00:00,46.03
2026-06-30 22:00:00,46.5
2026-06-30 23:00:00,46.94
2026-07-01 00:00:00,47.35
2026-07-01 01:00:00,47.77
2026-07-01 02:00:00,48.16
2026-07-01 03:00:00,48.53
2026-07-01 04:00:00,48.94
