Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-11 02:00:00,29.8
2026-09-11 03:00:00,29.96
2026-09-11 04:00:00,30.31
2026-09-11 05:00:00,30.88
2026-09-11 06:00:00,31.56
2026-09-11 07:00:00,32.35
2026-09-11 08:00:00,33.22
2026-09-11 09:00:00,34.1
2026-09-11 10:00:00,34.97
2026-09-11 11:00:00,35.81
2026-09-11 12:00:00,36.6
2026-09-11 13:00:00,37.38
2026-09-11 14:00:00,38.14
2026-09-11 15:00:00,38.86
2026-09-11 16:00:00,39.56
2026-09-11 17:00:00,40.2
2026-09-11 18:00:00,40.77
2026-09-11 19:00:00,41.33
2026-09-11 20:00:00,41.85
2026-09-11 21:00:00,42.31
2026-09-11 22:00:00,42.75
2026-09-11 23:00:00,43.15
2026-09-12 00:00:00,43.56
2026-09-12 01:00:00,44.01
