Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-27 14:00:00,29.75
2026-07-27 15:00:00,29.9
2026-07-27 16:00:00,30.26
2026-07-27 17:00:00,30.8
2026-07-27 18:00:00,31.47
2026-07-27 19:00:00,32.24
2026-07-27 20:00:00,33.07
2026-07-27 21:00:00,33.96
2026-07-27 22:00:00,34.88
2026-07-27 23:00:00,35.76
2026-07-28 00:00:00,36.61
2026-07-28 01:00:00,37.41
2026-07-28 02:00:00,38.15
2026-07-28 03:00:00,38.86
2026-07-28 04:00:00,39.51
2026-07-28 05:00:00,40.12
2026-07-28 06:00:00,40.7
2026-07-28 07:00:00,41.23
2026-07-28 08:00:00,41.75
2026-07-28 09:00:00,42.24
2026-07-28 10:00:00,42.68
2026-07-28 11:00:00,43.08
2026-07-28 12:00:00,43.49
2026-07-28 13:00:00,43.92
